Name,G,W,L,SV,HLD,HP,CG,SHO,NHB,WPCT,BF,IP,HA,HRA,BB,IBB,HBP,SO,WP,BK,R,ER,ERA,Hand,WHIP,Team
田中　英祐,2,0,1,0,0,0,0,0,0,0.0,37,6.0,12,0,7,0,0,5,1,0,9,9,13.5,Right,3.167,千葉ロッテマリーンズ
チェン・グァンユウ,14,5,4,0,0,1,0,0,0,0.556,259,61.333333333333336,61,4,23,0,2,47,2,0,24,22,3.23,Left,1.37,千葉ロッテマリーンズ
西野　勇士,54,1,2,34,4,5,0,0,0,0.333,219,54.0,44,1,12,1,1,71,8,0,13,11,1.83,Right,1.037,千葉ロッテマリーンズ
藤岡　貴裕,31,2,2,0,6,8,0,0,0,0.5,234,54.666666666666664,51,4,20,2,4,52,4,0,25,23,3.79,Left,1.299,千葉ロッテマリーンズ
二木　康太,1,0,0,0,0,0,0,0,0,0.0,20,5.0,4,0,2,0,0,3,0,0,1,1,1.8,Right,1.2,千葉ロッテマリーンズ
古谷　拓哉,11,3,4,0,0,0,0,0,0,0.429,235,53.0,50,7,28,0,3,39,1,0,27,26,4.42,Left,1.472,千葉ロッテマリーンズ
益田　直也,51,3,2,0,11,14,0,0,0,0.6,227,53.0,48,2,21,1,2,42,7,0,23,23,3.91,Right,1.302,千葉ロッテマリーンズ
松永　昂大,41,0,0,0,13,13,0,0,0,0.0,123,29.0,24,3,13,0,4,24,1,0,13,12,3.72,Left,1.276,千葉ロッテマリーンズ
矢地　健人,10,0,0,0,1,1,0,0,0,0.0,54,12.0,16,2,2,0,1,11,0,0,6,6,4.5,Right,1.5,千葉ロッテマリーンズ
涌井　秀章,28,15,9,0,0,0,1,0,1,0.625,786,188.66666666666666,178,11,57,0,8,117,6,0,79,71,3.39,Right,1.246,千葉ロッテマリーンズ
飯田　優也,35,0,1,0,4,4,0,0,0,0.0,176,41.333333333333336,30,3,22,2,1,44,2,0,16,16,3.48,Left,1.258,福岡ソフトバンクホークス
五十嵐　亮太,54,3,1,2,31,34,0,0,0,0.75,203,52.0,31,1,15,1,4,59,3,0,8,8,1.38,Right,0.885,福岡ソフトバンクホークス
岩嵜　翔,8,1,0,0,2,3,0,0,0,1.0,46,10.666666666666666,11,3,4,0,0,5,1,0,8,8,6.75,Right,1.406,福岡ソフトバンクホークス
ウルフ,2,0,1,0,0,0,0,0,0,0.0,47,9.0,18,1,4,0,0,3,0,0,11,11,11.0,Right,2.444,福岡ソフトバンクホークス
大隣　憲司,11,5,4,0,0,0,3,2,1,0.556,300,74.33333333333333,62,9,15,0,6,35,1,0,25,21,2.54,Left,1.036,福岡ソフトバンクホークス
嘉弥真　新也,16,0,0,0,1,1,0,0,0,0.0,63,15.0,14,2,5,0,1,14,0,0,7,7,4.2,Left,1.267,福岡ソフトバンクホークス
サファテ,65,5,1,41,9,14,0,0,0,0.833,235,64.66666666666667,27,4,14,0,1,102,2,0,8,8,1.11,Right,0.634,福岡ソフトバンクホークス
島袋　洋奨,2,0,0,0,0,0,0,0,0,0.0,9,2.0,1,0,2,0,0,2,0,0,0,0,0.0,Left,1.5,福岡ソフトバンクホークス
スタンリッジ,23,10,7,0,0,0,1,1,0,0.588,617,144.33333333333334,150,12,44,0,8,81,4,1,64,60,3.74,Right,1.344,福岡ソフトバンクホークス
攝津　正,20,10,7,0,0,0,2,0,1,0.588,566,134.0,130,14,45,0,4,92,1,0,61,48,3.22,Right,1.306,福岡ソフトバンクホークス
千賀　滉大,4,2,1,0,0,0,0,0,0,0.667,85,22.333333333333332,9,0,10,0,0,21,0,0,2,1,0.4,Right,0.851,福岡ソフトバンクホークス
武田　翔太,25,13,6,0,0,0,1,1,0,0.684,684,164.66666666666666,142,14,59,0,2,163,6,3,60,58,3.17,Right,1.221,福岡ソフトバンクホークス
巽　真悟,7,1,0,0,0,1,0,0,0,1.0,61,13.0,15,3,8,0,0,8,1,0,12,12,8.31,Right,1.769,福岡ソフトバンクホークス
寺原　隼人,21,8,3,0,2,3,0,0,0,0.727,332,83.66666666666667,71,11,19,0,3,58,3,0,32,32,3.44,Right,1.076,福岡ソフトバンクホークス
中田　賢一,24,9,7,0,0,0,3,0,0,0.563,657,155.33333333333334,134,17,61,0,9,130,4,0,60,56,3.24,Right,1.255,福岡ソフトバンクホークス
二保　旭,44,6,1,0,5,11,0,0,0,0.857,229,52.666666666666664,51,3,23,0,3,28,1,1,21,19,3.25,Right,1.405,福岡ソフトバンクホークス
バリオス,30,0,2,1,20,20,0,0,0,0.0,152,34.0,37,1,16,2,3,34,1,1,15,12,3.18,Right,1.559,福岡ソフトバンクホークス
バンデンハーク,15,9,0,0,0,0,0,0,0,1.0,369,93.0,69,6,22,0,4,120,2,0,27,26,2.52,Right,0.978,福岡ソフトバンクホークス
東浜　巨,6,1,2,0,0,0,0,0,0,0.333,135,28.0,34,2,17,0,1,23,0,0,15,15,4.82,Right,1.821,福岡ソフトバンクホークス
帆足　和幸,3,1,0,0,0,0,0,0,0,1.0,75,18.333333333333332,21,2,3,0,0,12,1,0,7,7,3.44,Left,1.309,福岡ソフトバンクホークス
森　唯斗,55,5,2,0,16,21,0,0,0,0.714,234,60.333333333333336,46,3,10,0,1,66,2,0,18,18,2.69,Right,0.928,福岡ソフトバンクホークス
森福　允彦,32,0,2,0,14,14,0,0,0,0.0,79,17.0,25,2,3,0,0,16,0,0,11,11,5.82,Left,1.647,福岡ソフトバンクホークス
柳瀬　明宏,8,1,1,0,2,3,0,0,0,0.5,44,9.666666666666666,9,0,6,0,0,13,1,0,3,3,2.79,Right,1.552,福岡ソフトバンクホークス
新垣　勇人,3,1,2,0,0,0,0,0,0,0.333,46,11.0,14,5,1,0,0,8,0,0,8,8,6.55,Right,1.364,北海道日本ハムファイターズ
有原　航平,18,8,6,0,0,0,1,1,1,0.571,453,103.33333333333333,113,13,32,0,3,81,2,0,60,55,4.79,Right,1.403,北海道日本ハムファイターズ
石井　裕也,51,0,1,0,7,7,0,0,0,0.0,151,35.0,31,0,14,0,1,26,0,1,15,8,2.06,Left,1.286,北海道日本ハムファイターズ
乾　真大,6,0,0,0,0,0,0,0,0,0.0,39,8.333333333333334,6,1,6,0,0,10,1,0,3,3,3.24,Left,1.44,北海道日本ハムファイターズ
浦野　博司,12,3,3,0,0,0,0,0,0,0.5,195,43.0,51,5,19,0,0,33,1,0,26,23,4.81,Right,1.628,北海道日本ハムファイターズ
上沢　直之,13,5,6,0,0,0,1,0,0,0.455,335,75.33333333333333,75,6,30,0,5,43,1,1,41,35,4.18,Right,1.394,北海道日本ハムファイターズ
大谷　翔平,22,15,5,0,0,0,5,3,0,0.75,621,160.66666666666666,100,7,46,0,3,196,9,0,40,40,2.24,Right,0.909,北海道日本ハムファイターズ
大塚　豊,2,0,0,0,0,0,0,0,0,0.0,13,3.0,1,0,3,0,0,1,0,0,1,1,3.0,Right,1.333,北海道日本ハムファイターズ
ガラテ,13,3,1,0,0,2,0,0,0,0.75,116,26.333333333333332,20,0,17,1,4,19,3,1,9,5,1.71,Left,1.405,北海道日本ハムファイターズ
鍵谷　陽平,40,5,3,0,15,20,0,0,0,0.625,159,34.666666666666664,45,3,12,0,1,32,1,0,23,18,4.67,Right,1.644,北海道日本ハムファイターズ
金平　将至,4,0,0,0,0,0,0,0,0,0.0,12,3.3333333333333335,2,0,1,0,0,1,0,0,0,0,0.0,Left,0.9,北海道日本ハムファイターズ
木佐貫　洋,1,0,0,0,0,0,0,0,0,0.0,3,1.0,0,0,0,0,0,2,0,0,0,0,0.0,Right,0.0,北海道日本ハムファイターズ
クロッタ,30,2,2,0,7,9,0,0,0,0.5,145,28.666666666666668,36,2,19,1,5,18,1,0,24,21,6.59,Right,1.919,北海道日本ハムファイターズ
斎藤　佑樹,12,1,3,0,0,0,0,0,0,0.25,190,42.333333333333336,52,5,14,0,1,24,0,0,28,27,5.74,Right,1.559,北海道日本ハムファイターズ
須永　英輝,5,0,0,0,0,0,0,0,0,0.0,24,5.333333333333333,7,2,1,0,0,2,1,0,4,3,5.06,Left,1.5,北海道日本ハムファイターズ
瀬川　隼郎,9,0,0,0,0,0,0,0,0,0.0,47,10.666666666666666,11,0,5,0,0,9,0,0,4,4,3.38,Left,1.5,北海道日本ハムファイターズ
高梨　裕稔,2,0,1,0,0,0,0,0,0,0.0,31,7.333333333333333,5,1,3,0,1,7,0,1,5,3,3.68,Right,1.091,北海道日本ハムファイターズ
武田　勝,9,3,2,0,0,0,0,0,0,0.6,168,37.0,51,6,5,0,4,15,1,0,26,24,5.84,Left,1.514,北海道日本ハムファイターズ
谷元　圭介,61,4,2,0,20,24,0,0,0,0.667,241,56.666666666666664,54,0,15,1,2,47,1,0,21,20,3.18,Right,1.218,北海道日本ハムファイターズ
中村　勝,10,2,4,0,0,0,1,0,0,0.333,218,49.666666666666664,41,5,33,0,3,26,0,0,23,23,4.17,Right,1.49,北海道日本ハムファイターズ
白村　明弘,50,1,1,0,13,14,0,0,0,0.5,233,57.666666666666664,42,6,19,0,3,66,3,0,16,13,2.03,Right,1.058,北海道日本ハムファイターズ
藤岡　好明,6,0,0,0,0,0,0,0,0,0.0,35,7.666666666666667,11,1,2,0,0,2,0,0,4,4,4.7,Right,1.696,北海道日本ハムファイターズ
増井　浩俊,56,0,1,39,4,4,0,0,0,0.0,238,60.0,44,1,19,0,0,71,4,1,11,10,1.5,Right,1.05,北海道日本ハムファイターズ
宮西　尚生,50,3,3,0,25,28,0,0,0,0.5,163,40.0,29,4,11,1,1,30,1,0,19,12,2.7,Left,1.0,北海道日本ハムファイターズ
メンドーサ,26,10,8,0,1,1,1,0,1,0.556,626,148.66666666666666,134,8,62,1,8,85,6,1,63,58,3.51,Right,1.318,北海道日本ハムファイターズ
森内　壽春,2,0,0,0,0,0,0,0,0,0.0,8,2.0,2,0,0,0,0,2,0,0,0,0,0.0,Right,1.0,北海道日本ハムファイターズ
屋宜　照悟,18,2,0,0,1,3,0,0,0,1.0,104,25.0,24,3,6,0,1,11,0,0,15,11,3.96,Right,1.2,北海道日本ハムファイターズ
矢貫　俊之,9,0,0,0,0,0,0,0,0,0.0,60,15.0,15,1,4,0,0,11,2,0,6,6,3.6,Right,1.267,北海道日本ハムファイターズ
吉川　光夫,26,11,8,0,0,0,2,0,0,0.579,684,159.33333333333334,151,16,57,0,11,93,3,0,72,68,3.84,Left,1.305,北海道日本ハムファイターズ
ライブリー,16,0,0,0,1,1,0,0,0,0.0,89,18.666666666666668,19,0,15,0,1,22,0,3,14,11,5.3,Right,1.821,北海道日本ハムファイターズ
相沢　晋,5,0,1,0,0,0,0,0,0,0.0,41,7.333333333333333,11,0,7,0,2,1,2,0,10,8,9.82,Right,2.455,東北楽天ゴールデンイーグルス
相原　和友,2,0,0,0,0,0,0,0,0,0.0,14,3.0,3,0,1,0,0,1,0,0,1,0,0.0,Left,1.333,東北楽天ゴールデンイーグルス
青山　浩二,61,4,5,0,31,35,0,0,0,0.444,223,57.666666666666664,37,3,18,1,1,58,2,0,18,18,2.81,Right,0.954,東北楽天ゴールデンイーグルス
安樂　智大,1,1,0,0,0,0,0,0,0,1.0,24,6.0,2,0,5,0,0,4,0,0,0,0,0.0,Right,1.167,東北楽天ゴールデンイーグルス
入野　貴大,19,1,1,0,1,2,0,0,0,0.5,127,28.0,32,5,13,1,0,24,0,0,16,13,4.18,Right,1.607,東北楽天ゴールデンイーグルス
梅津　智弘,1,0,0,0,0,0,0,0,0,0.0,7,1.0,4,1,0,0,0,1,0,0,3,3,27.0,Right,4.0,東北楽天ゴールデンイーグルス
大塚　尚仁,5,0,0,0,0,0,0,0,0,0.0,21,4.0,7,1,2,0,0,2,0,0,6,6,13.5,Left,2.25,東北楽天ゴールデンイーグルス
小野　郁,4,0,0,0,0,0,0,0,0,0.0,27,5.0,10,1,4,0,1,0,1,0,8,8,14.4,Right,2.8,東北楽天ゴールデンイーグルス
加藤　正志,9,0,0,0,0,0,0,0,0,0.0,55,13.333333333333334,17,2,2,0,0,3,0,0,7,7,4.73,Right,1.425,東北楽天ゴールデンイーグルス
金刃　憲人,19,2,2,0,6,8,0,0,0,0.5,51,10.0,11,0,9,2,3,5,0,0,5,5,4.5,Left,2.0,東北楽天ゴールデンイーグルス
釜田　佳直,4,1,1,0,0,0,0,0,0,0.5,96,20.0,28,4,9,0,0,12,0,1,16,15,6.75,Right,1.85,東北楽天ゴールデンイーグルス
辛島　航,14,5,7,0,0,0,0,0,0,0.417,332,76.66666666666667,74,7,29,1,0,56,1,0,41,39,4.58,Left,1.343,東北楽天ゴールデンイーグルス
川井　貴志,5,0,2,0,0,0,0,0,0,0.0,81,18.0,24,5,3,0,0,11,0,0,14,12,6.0,Left,1.5,東北楽天ゴールデンイーグルス
菊池　保則,18,4,5,0,0,0,0,0,0,0.444,448,103.0,96,5,42,0,5,71,5,0,47,43,3.76,Right,1.34,東北楽天ゴールデンイーグルス
クルーズ,52,1,3,1,20,21,0,0,0,0.25,218,49.0,40,2,29,1,4,42,0,0,19,17,3.12,Right,1.408,東北楽天ゴールデンイーグルス
小山　伸一郎,1,0,0,0,0,0,0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Right,,東北楽天ゴールデンイーグルス
今野　龍太,2,0,0,0,0,0,0,0,0,0.0,17,3.3333333333333335,4,1,3,0,1,1,0,0,4,4,10.8,Right,2.1,東北楽天ゴールデンイーグルス
斎藤　隆,3,0,0,0,0,0,0,0,0,0.0,12,2.3333333333333335,5,1,1,0,0,1,0,0,2,2,7.71,Right,2.571,東北楽天ゴールデンイーグルス
塩見　貴洋,16,3,5,0,0,0,0,0,0,0.375,392,96.0,87,14,15,0,3,78,4,0,42,38,3.56,Left,1.062,東北楽天ゴールデンイーグルス
戸村　健次,37,7,11,0,1,2,1,0,1,0.389,572,131.33333333333334,152,7,40,0,4,78,5,0,68,56,3.84,Right,1.462,東北楽天ゴールデンイーグルス
永井　怜,1,0,0,0,1,1,0,0,0,0.0,1,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
西宮　悠介,13,1,1,0,1,2,0,0,0,0.5,62,11.666666666666666,15,1,10,0,3,8,2,0,13,11,8.49,Left,2.143,東北楽天ゴールデンイーグルス
則本　昂大,28,10,11,0,0,0,3,1,0,0.476,797,194.66666666666666,176,14,48,0,4,215,6,1,68,63,2.91,Right,1.151,東北楽天ゴールデンイーグルス
長谷部　康平,3,0,1,0,0,0,0,0,0,0.0,24,4.0,6,0,6,0,0,3,0,0,5,4,9.0,Left,3.0,東北楽天ゴールデンイーグルス
濱矢　廣大,8,0,0,0,0,0,0,0,0,0.0,57,10.0,19,2,9,0,0,14,0,0,10,8,7.2,Left,2.8,東北楽天ゴールデンイーグルス
福山　博之,65,2,3,1,22,24,0,0,0,0.4,248,58.666666666666664,62,2,21,2,1,29,3,0,21,18,2.76,Right,1.415,東北楽天ゴールデンイーグルス
藤江　均,2,0,0,0,0,0,0,0,0,0.0,25,5.333333333333333,7,0,3,0,0,2,1,0,4,4,6.75,Right,1.875,東北楽天ゴールデンイーグルス
松井　裕樹,63,3,2,33,12,15,0,0,0,0.6,284,72.33333333333333,37,3,28,0,2,103,3,0,7,7,0.87,Left,0.899,東北楽天ゴールデンイーグルス
美馬　学,16,3,7,0,0,0,0,0,0,0.3,380,86.33333333333333,102,9,21,1,1,62,5,0,45,33,3.44,Right,1.425,東北楽天ゴールデンイーグルス
武藤　好貴,60,4,4,1,8,12,0,0,0,0.5,316,69.66666666666667,83,5,29,0,5,38,3,0,35,34,4.39,Right,1.608,東北楽天ゴールデンイーグルス
森　雄大,3,0,2,0,0,0,0,0,0,0.0,75,17.0,16,1,9,0,1,17,0,0,10,10,5.29,Left,1.471,東北楽天ゴールデンイーグルス
横山　貴明,7,0,2,0,0,0,0,0,0,0.0,81,15.666666666666666,27,3,9,1,1,6,1,0,17,17,9.77,Right,2.298,東北楽天ゴールデンイーグルス
レイ,22,5,7,0,2,2,0,0,0,0.417,461,107.0,107,14,31,0,7,76,1,0,50,45,3.79,Right,1.29,東北楽天ゴールデンイーグルス
岩尾　利弘,21,1,0,0,3,4,0,0,0,1.0,140,29.0,34,0,18,0,3,29,2,0,22,21,6.52,Right,1.793,埼玉西武ライオンズ
大石　達也,3,0,0,0,0,0,0,0,0,0.0,13,3.3333333333333335,3,0,1,0,0,3,0,0,0,0,0.0,Right,1.2,埼玉西武ライオンズ
岡本　篤志,23,1,0,0,5,6,0,0,0,1.0,89,20.666666666666668,25,2,2,0,2,8,1,0,9,7,3.05,Right,1.306,埼玉西武ライオンズ
岡本　洋介,42,1,2,0,6,6,0,0,0,0.333,284,68.33333333333333,62,12,20,1,6,43,1,2,34,33,4.35,Right,1.2,埼玉西武ライオンズ
郭　俊麟,21,3,7,0,0,0,0,0,0,0.3,377,79.66666666666667,97,10,37,1,7,49,3,1,55,47,5.31,Right,1.682,埼玉西武ライオンズ
菊池　雄星,23,9,10,0,0,0,0,0,0,0.474,542,133.0,97,9,55,1,2,122,5,1,48,42,2.84,Left,1.143,埼玉西武ライオンズ
岸　孝之,16,5,6,0,0,0,5,0,0,0.455,434,110.33333333333333,75,6,25,0,5,91,0,0,40,37,3.02,Right,0.906,埼玉西武ライオンズ
小石　博孝,3,0,0,0,0,0,0,0,0,0.0,23,5.0,5,2,0,0,2,5,0,0,6,4,7.2,Left,1.0,埼玉西武ライオンズ
佐野　泰雄,2,0,0,0,0,0,0,0,0,0.0,26,5.0,6,1,5,0,0,4,0,0,4,3,5.4,Left,2.2,埼玉西武ライオンズ
高橋　光成,8,5,2,0,0,0,1,1,0,0.714,185,44.0,32,3,23,0,4,22,2,1,16,15,3.07,Right,1.25,埼玉西武ライオンズ
高橋　朋己,62,2,3,22,14,16,0,0,0,0.4,264,61.666666666666664,49,3,26,1,5,55,2,0,21,20,2.92,Left,1.216,埼玉西武ライオンズ
武隈　祥太,67,6,1,1,11,17,0,0,0,0.857,255,57.333333333333336,55,1,36,2,1,36,4,0,18,18,2.83,Left,1.587,埼玉西武ライオンズ
田中　靖洋,18,1,1,1,0,1,0,0,0,0.5,105,26.666666666666668,23,1,7,0,0,13,0,0,4,4,1.35,Right,1.125,埼玉西武ライオンズ
十亀　剣,26,11,7,0,0,0,1,0,0,0.611,644,152.0,145,19,53,0,8,107,1,0,62,60,3.55,Right,1.303,埼玉西武ライオンズ
豊田　拓矢,3,0,0,0,0,0,0,0,0,0.0,15,3.6666666666666665,1,0,4,1,0,2,0,0,0,0,0.0,Right,1.364,埼玉西武ライオンズ
西口　文也,2,0,1,0,0,0,0,0,0,0.0,19,4.0,6,1,1,0,0,4,1,0,4,4,9.0,Right,1.75,埼玉西武ライオンズ
野上　亮磨,27,7,7,0,0,0,0,0,0,0.5,565,134.33333333333334,127,15,46,0,4,77,1,0,68,63,4.22,Right,1.288,埼玉西武ライオンズ
バスケス,34,3,1,0,9,12,0,0,0,0.75,161,34.666666666666664,40,0,21,3,3,21,3,0,15,14,3.63,Right,1.76,埼玉西武ライオンズ
福倉　健太郎,1,0,0,0,0,0,0,0,0,0.0,10,2.0,1,0,4,0,0,2,0,0,1,1,4.5,Right,2.5,埼玉西武ライオンズ
藤原　良平,7,0,1,0,1,1,0,0,0,0.0,52,11.333333333333334,10,1,8,0,1,7,0,0,9,9,7.15,Right,1.588,埼玉西武ライオンズ
牧田　和久,34,9,11,3,0,3,1,0,0,0.45,596,137.66666666666666,143,7,44,2,11,66,1,0,68,56,3.66,Right,1.358,埼玉西武ライオンズ
増田　達至,72,2,4,3,40,42,0,0,0,0.333,302,74.0,64,1,15,2,4,62,2,0,26,25,3.04,Right,1.068,埼玉西武ライオンズ
ミゲル・メヒア,4,0,0,0,0,0,0,0,0,0.0,23,3.6666666666666665,10,1,3,0,0,4,1,0,6,6,14.73,Right,3.545,埼玉西武ライオンズ
宮田　和希,18,1,0,0,0,1,0,0,0,1.0,91,19.0,19,3,15,0,0,15,2,0,11,11,5.21,Left,1.789,埼玉西武ライオンズ
ルブラン,8,2,5,0,0,0,1,0,0,0.286,196,44.666666666666664,43,6,18,1,2,26,3,0,26,21,4.23,Left,1.366,埼玉西武ライオンズ
海田　智行,48,2,2,0,8,10,0,0,0,0.5,180,41.333333333333336,38,3,15,2,2,27,0,0,15,12,2.61,Left,1.282,オリックス・バファローズ
金子　千尋,16,7,6,0,1,1,0,0,0,0.538,379,93.0,85,8,18,0,0,79,1,0,34,33,3.19,Right,1.108,オリックス・バファローズ
岸田　護,50,4,3,0,15,19,0,0,0,0.571,213,52.666666666666664,46,2,13,0,1,54,0,0,17,15,2.56,Right,1.12,オリックス・バファローズ
小松　聖,12,0,0,1,1,1,0,0,0,0.0,53,14.333333333333334,7,1,5,0,1,13,1,0,4,4,2.51,Right,0.837,オリックス・バファローズ
近藤　一樹,10,1,4,0,0,0,0,0,0,0.2,190,41.666666666666664,49,1,14,0,3,24,5,0,31,28,6.05,Right,1.512,オリックス・バファローズ
榊原　諒,7,0,1,0,0,0,0,0,0,0.0,23,5.0,5,0,3,0,0,5,0,0,5,5,9.0,Right,1.6,オリックス・バファローズ
坂寄　晴一,1,0,0,0,0,0,0,0,0,0.0,5,0.6666666666666666,2,0,1,0,0,1,0,0,2,2,27.0,Left,4.5,オリックス・バファローズ
佐藤　達也,59,2,7,13,13,15,0,0,0,0.222,249,58.666666666666664,50,3,23,1,2,77,5,0,23,21,3.22,Right,1.244,オリックス・バファローズ
白仁田　寛和,43,2,2,0,2,4,0,0,0,0.5,221,52.0,52,1,23,1,0,27,2,0,20,19,3.29,Right,1.442,オリックス・バファローズ
鈴木　優,1,0,0,0,0,0,0,0,0,0.0,3,0.3333333333333333,2,0,0,0,0,0,0,0,2,2,54.0,Right,6.0,オリックス・バファローズ
高木　伴,7,0,0,0,0,0,0,0,0,0.0,52,9.666666666666666,18,1,9,1,0,6,0,0,9,8,7.45,Right,2.793,オリックス・バファローズ
塚原　頌平,41,0,4,1,13,13,0,0,0,0.0,192,43.666666666666664,36,5,24,0,6,25,1,0,18,16,3.3,Right,1.374,オリックス・バファローズ
ディクソン,20,9,9,0,0,0,1,0,0,0.5,538,130.66666666666666,119,3,44,1,1,88,0,0,39,36,2.48,Right,1.247,オリックス・バファローズ
東明　大貴,25,10,8,0,0,0,2,1,0,0.556,663,161.33333333333334,148,16,41,2,5,118,3,1,61,60,3.35,Right,1.171,オリックス・バファローズ
中山　慎也,8,0,0,0,0,0,0,0,0,0.0,70,14.666666666666666,21,3,4,0,2,10,0,0,12,11,6.75,Left,1.705,オリックス・バファローズ
西　勇輝,24,10,6,0,0,0,3,2,0,0.625,655,162.66666666666666,140,11,43,0,6,143,3,0,46,43,2.38,Right,1.125,オリックス・バファローズ
バリントン,14,5,3,0,0,0,1,1,0,0.625,305,73.66666666666667,60,3,24,0,8,46,0,0,30,27,3.3,Right,1.14,オリックス・バファローズ
比嘉　幹貴,8,0,0,0,2,2,0,0,0,0.0,34,5.0,16,1,2,1,1,5,0,0,9,9,16.2,Right,3.6,オリックス・バファローズ
平野　佳寿,33,0,3,12,10,10,0,0,0,0.0,136,31.0,29,4,14,0,1,39,5,0,14,14,4.06,Right,1.387,オリックス・バファローズ
古川　秀一,5,0,0,0,0,0,0,0,0,0.0,16,4.333333333333333,4,0,0,0,0,3,1,0,1,1,2.08,Left,0.923,オリックス・バファローズ
マエストリ,28,0,2,1,1,1,0,0,0,0.0,190,42.333333333333336,37,5,23,2,3,34,1,0,18,15,3.19,Right,1.417,オリックス・バファローズ
前田　祐二,15,1,1,0,2,3,0,0,0,0.5,88,17.666666666666668,24,2,12,1,1,13,0,0,11,10,5.09,Left,2.038,オリックス・バファローズ
松葉　貴大,18,3,6,0,0,1,0,0,0,0.333,360,80.0,81,8,47,0,1,42,3,0,42,38,4.28,Left,1.6,オリックス・バファローズ
馬原　孝浩,9,1,1,2,0,1,0,0,0,0.5,43,8.333333333333334,14,3,4,0,0,2,0,0,7,7,7.56,Right,2.16,オリックス・バファローズ
森本　将太,2,0,0,0,0,0,0,0,0,0.0,15,2.0,4,2,4,0,1,2,0,0,4,4,18.0,Right,4.0,オリックス・バファローズ
山崎　福也,17,3,6,0,0,0,0,0,0,0.333,258,57.666666666666664,49,9,34,1,3,35,4,0,35,29,4.53,Left,1.439,オリックス・バファローズ
山田　修義,7,0,1,0,0,0,0,0,0,0.0,79,16.333333333333332,17,1,13,0,1,12,0,0,11,10,5.51,Left,1.837,オリックス・バファローズ
吉田　一将,14,1,5,0,1,2,0,0,0,0.167,191,42.666666666666664,51,7,19,2,1,25,1,0,28,25,5.27,Right,1.641,オリックス・バファローズ
