Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
中村　奨吾,85,312,280,32,77,13,2,9,121,32,11,3,5,1,20,1,6,63,5,.275,0.432,0.336,Right,0.768,千葉ロッテマリーンズ
成田　翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
西野　勇士,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
根元　俊一,40,118,109,10,24,7,1,1,36,9,1,0,2,0,6,0,1,34,0,.220,0.33,0.267,Left,0.597,千葉ロッテマリーンズ
パラデス,89,289,269,31,59,9,0,10,98,26,1,0,0,1,16,0,3,97,5,.219,0.364,0.27,Switch,0.634,千葉ロッテマリーンズ
肘井　竜蔵,16,21,21,4,5,1,0,0,6,0,0,0,0,0,0,0,0,12,0,.238,0.286,0.238,Left,0.524,千葉ロッテマリーンズ
平沢　大河,50,129,119,9,21,2,1,1,28,3,1,0,3,0,6,0,1,40,1,.176,0.235,0.222,Left,0.457,千葉ロッテマリーンズ
福浦　和也,70,155,134,6,30,7,0,0,37,18,0,0,0,2,18,0,1,25,4,.224,0.276,0.316,Left,0.592,千葉ロッテマリーンズ
藤岡　貴裕,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
二木　康太,23,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
ペーニャ,70,252,219,24,53,14,0,15,112,38,0,0,0,2,26,0,5,72,8,.242,0.511,0.333,Right,0.844,千葉ロッテマリーンズ
細谷　圭,41,106,100,8,19,3,2,2,32,13,0,0,1,0,5,0,0,38,2,.190,0.32,0.229,Right,0.549,千葉ロッテマリーンズ
益田　直也,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
松永　昂大,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
三木　亮,85,229,207,18,50,9,0,2,65,19,0,1,9,2,8,0,3,55,1,.242,0.314,0.277,Right,0.591,千葉ロッテマリーンズ
三家　和真,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Switch,0.0,千葉ロッテマリーンズ
南　昌輝,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
宮﨑　敦次,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,千葉ロッテマリーンズ
吉田　裕太,61,107,94,10,16,7,0,3,32,6,0,0,6,0,7,0,0,30,4,.170,0.34,0.228,Right,0.568,千葉ロッテマリーンズ
涌井　秀章,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,0.0,0.0,Right,0.0,千葉ロッテマリーンズ
明石　健志,103,339,290,37,81,10,3,1,100,23,5,6,15,3,30,1,1,57,3,.279,0.345,0.346,Left,0.691,福岡ソフトバンクホークス
斐紹,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.5,0.5,Left,1.0,福岡ソフトバンクホークス
飯田　優也,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
五十嵐　亮太,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
石川　柊太,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
今宮　健太,141,623,526,78,139,27,7,14,222,64,15,4,52,3,38,0,4,93,12,.264,0.422,0.317,Right,0.739,福岡ソフトバンクホークス
岩嵜　翔,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
上林　誠知,134,453,415,54,108,23,5,13,180,51,12,12,10,2,24,2,2,96,3,.260,0.434,0.302,Left,0.736,福岡ソフトバンクホークス
内川　聖一,73,300,266,31,79,13,0,12,128,50,0,1,0,2,32,0,0,26,9,.297,0.481,0.37,Right,0.851,福岡ソフトバンクホークス
江川　智晃,32,71,67,6,12,3,0,1,18,5,0,0,1,0,2,0,1,20,0,.179,0.269,0.214,Right,0.483,福岡ソフトバンクホークス
大隣　憲司,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
岡本　健,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
甲斐　拓也,103,257,207,30,48,8,3,5,77,18,4,0,22,0,26,1,2,68,2,.232,0.372,0.323,Right,0.695,福岡ソフトバンクホークス
笠原　大芽,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
笠谷　俊介,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
加治屋　蓮,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
釜元　豪,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
嘉弥真　新也,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
川﨑　宗則,42,156,137,22,33,10,0,0,43,4,0,2,4,1,11,0,3,37,0,.241,0.314,0.309,Left,0.623,福岡ソフトバンクホークス
川島　慶三,81,137,110,23,29,7,0,5,51,13,2,2,6,1,18,0,2,24,1,.264,0.464,0.374,Right,0.838,福岡ソフトバンクホークス
城所　龍磨,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
栗原　陵矢,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
小澤　怜史,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
サファテ,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
ジェンセン,6,14,12,2,1,0,0,1,4,1,0,0,0,0,2,0,0,9,0,.083,0.333,0.214,Right,0.547,福岡ソフトバンクホークス
攝津　正,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
千賀　滉大,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
曽根　海成,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
髙田　知季,58,130,114,10,26,4,2,2,40,8,2,0,9,0,5,0,2,28,0,.228,0.351,0.273,Left,0.624,福岡ソフトバンクホークス
髙橋　純平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
髙谷　裕亮,92,195,175,9,36,4,0,1,43,20,0,1,5,2,12,0,1,30,1,.206,0.246,0.258,Left,0.504,福岡ソフトバンクホークス
武田　翔太,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
茶谷　健太,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.5,0.5,Right,1.0,福岡ソフトバンクホークス
塚田　正義,14,27,26,3,4,1,0,2,11,2,0,0,0,0,0,0,1,8,1,.154,0.423,0.185,Right,0.608,福岡ソフトバンクホークス
鶴岡　慎也,29,32,28,6,9,0,0,3,18,5,0,0,1,0,3,0,0,3,1,.321,0.643,0.387,Right,1.03,福岡ソフトバンクホークス
デスパイネ,136,545,478,66,125,15,0,35,245,103,3,1,0,3,59,2,5,119,14,.262,0.513,0.347,Right,0.86,福岡ソフトバンクホークス
寺原　隼人,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
中田　賢一,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
中村　晃,143,600,511,66,138,19,2,6,179,42,3,5,14,5,67,0,3,57,5,.270,0.35,0.355,Left,0.705,福岡ソフトバンクホークス
バンデンハーク,25,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
長谷川　勇也,23,44,37,5,8,1,2,2,19,7,1,0,0,0,7,0,0,15,0,.216,0.514,0.341,Left,0.855,福岡ソフトバンクホークス
東浜　巨,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
福田　秀平,104,113,104,15,19,2,1,3,32,16,4,2,3,0,6,0,0,34,1,.183,0.308,0.227,Left,0.535,福岡ソフトバンクホークス
本多　雄一,62,143,122,12,26,6,0,0,32,8,3,2,9,0,12,0,0,20,2,.213,0.262,0.284,Left,0.546,福岡ソフトバンクホークス
牧原　大成,10,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.333,0.333,Left,0.666,福岡ソフトバンクホークス
真砂　勇介,9,13,12,2,1,0,0,1,4,1,0,0,0,0,1,0,0,2,0,.083,0.333,0.154,Right,0.487,福岡ソフトバンクホークス
松田　宣浩,143,577,531,64,140,19,6,24,243,71,5,2,0,2,43,2,1,128,16,.264,0.458,0.319,Right,0.777,福岡ソフトバンクホークス
松本　裕樹,15,6,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.25,0.25,Left,0.5,福岡ソフトバンクホークス
モイネロ,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
森　唯斗,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,福岡ソフトバンクホークス
柳田　悠岐,130,551,448,95,139,30,1,31,264,99,14,7,0,7,89,8,7,123,6,.310,0.589,0.426,Left,1.015,福岡ソフトバンクホークス
山田　大樹,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
吉村　裕基,8,19,17,2,3,0,0,2,9,2,0,0,0,0,1,0,1,7,1,.176,0.529,0.263,Right,0.792,福岡ソフトバンクホークス
和田　毅,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,福岡ソフトバンクホークス
淺間　大基,19,44,42,2,7,3,0,0,10,3,1,0,0,0,2,0,0,17,1,.167,0.238,0.205,Left,0.443,北海道日本ハムファイターズ
新垣　勇人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
有原　航平,25,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,0.25,0.25,Right,0.5,北海道日本ハムファイターズ
飯山　裕志,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
井口　和朋,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
石井　一成,114,361,317,33,65,8,2,3,86,24,3,5,14,1,28,0,1,113,6,.205,0.271,0.271,Left,0.542,北海道日本ハムファイターズ
石井　裕也,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
石川　直也,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
市川　友也,57,154,135,12,23,7,0,1,33,8,0,0,8,1,6,0,4,32,3,.170,0.244,0.226,Right,0.47,北海道日本ハムファイターズ
今井　順之助,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.250,0.25,0.25,Left,0.5,北海道日本ハムファイターズ
上原　健太,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
浦野　博司,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
上沢　直之,15,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
エスコバー,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
榎下　陽大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
太田　賢吾,40,88,82,9,14,2,1,1,21,6,0,0,4,0,2,0,0,21,1,.171,0.256,0.19,Left,0.446,北海道日本ハムファイターズ
大田　泰示,118,457,427,41,110,21,1,15,178,46,5,2,0,2,28,0,0,88,14,.258,0.417,0.302,Right,0.719,北海道日本ハムファイターズ
大谷　翔平,65,231,202,24,67,16,1,8,109,31,0,1,0,3,24,0,2,63,0,.332,0.54,0.403,Left,0.943,北海道日本ハムファイターズ
大野　奨太,83,183,154,13,34,5,0,3,48,13,0,1,8,1,16,0,4,30,1,.221,0.312,0.309,Right,0.621,北海道日本ハムファイターズ
大累　進,13,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
岡　大海,60,132,124,15,21,4,1,0,27,7,6,2,3,1,4,0,0,34,4,.169,0.218,0.194,Right,0.412,北海道日本ハムファイターズ
鍵谷　陽平,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
加藤　貴之,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
岸里　亮佑,7,14,14,1,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0,.143,0.214,0.143,Left,0.357,北海道日本ハムファイターズ
公文　克彦,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
黒羽根　利規,19,30,29,1,8,2,0,0,10,1,0,0,1,0,0,0,0,6,0,.276,0.345,0.276,Right,0.621,北海道日本ハムファイターズ
郡　拓也,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
近藤　健介,57,231,167,32,69,15,0,3,93,29,3,0,0,2,60,0,2,27,3,.413,0.557,0.567,Left,1.124,北海道日本ハムファイターズ
斎藤　佑樹,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,0.0,1.0,Right,1.0,北海道日本ハムファイターズ
清水　優心,61,120,111,7,22,4,0,1,29,10,0,0,3,1,5,0,0,35,4,.198,0.261,0.231,Right,0.492,北海道日本ハムファイターズ
杉谷　拳士,35,85,75,5,11,2,1,0,15,3,1,0,5,0,5,0,0,20,1,.147,0.2,0.2,Switch,0.4,北海道日本ハムファイターズ
高梨　裕稔,22,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
髙濱　祐仁,3,12,11,0,2,0,0,0,2,0,0,0,0,0,1,0,0,5,0,.182,0.182,0.25,Right,0.432,北海道日本ハムファイターズ
武田　久,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
田中　賢介,107,349,314,22,79,6,1,2,93,18,11,4,0,0,35,1,0,36,4,.252,0.296,0.327,Left,0.623,北海道日本ハムファイターズ
田中　豊樹,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
谷元　圭介,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
玉井　大翔,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
ドレイク,35,86,82,4,19,2,0,1,24,3,0,0,0,0,3,0,1,22,2,.232,0.293,0.267,Right,0.56,北海道日本ハムファイターズ
中島　卓也,91,331,283,26,59,1,2,1,67,13,11,3,25,0,23,0,0,80,2,.208,0.237,0.268,Left,0.505,北海道日本ハムファイターズ
中田　翔,129,542,472,56,102,23,0,16,173,67,0,1,0,4,61,0,5,103,14,.216,0.367,0.31,Right,0.677,北海道日本ハムファイターズ
中村　勝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
西川　遥輝,138,623,541,82,160,26,6,9,225,44,39,5,6,3,69,0,4,103,6,.296,0.416,0.378,Left,0.794,北海道日本ハムファイターズ
白村　明弘,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
平沼　翔太,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
堀　瑞輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
マーティン,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
増井　浩俊,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
松本　剛,115,448,402,46,110,17,0,5,142,33,6,3,21,1,21,1,3,61,7,.274,0.353,0.314,Right,0.667,北海道日本ハムファイターズ
宮西　尚生,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
村田　透,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,北海道日本ハムファイターズ
メンドーサ,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
森本　龍弥,5,10,9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,.111,0.111,0.2,Right,0.311,北海道日本ハムファイターズ
森山　恵佑,5,12,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,.000,0.0,0.083,Left,0.083,北海道日本ハムファイターズ
矢野　謙次,44,49,44,0,9,2,0,0,11,10,0,0,0,0,5,0,0,13,1,.205,0.25,0.286,Right,0.536,北海道日本ハムファイターズ
横尾　俊建,50,149,134,14,32,3,0,7,56,20,0,0,0,1,11,0,3,45,2,.239,0.418,0.309,Right,0.727,北海道日本ハムファイターズ
吉田　侑樹,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,北海道日本ハムファイターズ
レアード,137,571,503,56,115,18,1,32,231,90,0,0,0,7,54,0,7,125,18,.229,0.459,0.308,Right,0.767,北海道日本ハムファイターズ
渡邉　諒,22,35,30,4,4,1,1,0,7,2,0,0,2,0,3,0,0,13,0,.133,0.233,0.212,Right,0.445,北海道日本ハムファイターズ
アマダー,121,460,417,35,99,9,0,23,177,65,0,1,0,2,39,0,2,102,18,.237,0.424,0.304,Right,0.728,東北楽天ゴールデンイーグルス
青山　浩二,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
足立　祐一,49,87,76,5,16,1,1,1,22,7,0,1,5,0,5,0,1,18,1,.211,0.289,0.268,Right,0.557,東北楽天ゴールデンイーグルス
阿部　俊人,44,23,20,3,4,0,0,0,4,1,1,0,1,0,2,0,0,6,0,.200,0.2,0.273,Left,0.473,東北楽天ゴールデンイーグルス
安樂　智大,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
伊志嶺　忠,14,14,14,0,1,1,0,0,2,0,0,0,0,0,0,0,0,7,0,.071,0.143,0.071,Left,0.214,東北楽天ゴールデンイーグルス
今江　年晶,51,135,128,11,32,7,1,1,44,10,0,0,1,0,6,0,0,26,3,.250,0.344,0.284,Right,0.628,東北楽天ゴールデンイーグルス
入野　貴大,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
ウィーラー,142,605,542,75,147,27,0,31,267,82,7,3,0,3,50,4,10,98,14,.271,0.493,0.342,Right,0.835,東北楽天ゴールデンイーグルス
内田　靖人,7,21,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,1,.048,0.048,0.048,Right,0.096,東北楽天ゴールデンイーグルス
オコエ　瑠偉,41,141,130,21,39,17,0,3,65,11,5,2,5,0,3,0,3,38,3,.300,0.5,0.331,Right,0.831,東北楽天ゴールデンイーグルス
岡島　豪郎,111,400,342,51,89,13,5,3,121,32,3,2,10,5,41,0,2,65,6,.260,0.354,0.338,Left,0.692,東北楽天ゴールデンイーグルス
小野　郁,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
金刃　憲人,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
釜田　佳直,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
辛島　航,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
菊池　保則,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
岸　孝之,26,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
銀次,143,590,529,55,155,30,0,3,194,60,2,1,1,2,56,1,2,74,11,.293,0.367,0.362,Left,0.729,東北楽天ゴールデンイーグルス
クルーズ,13,37,37,2,6,2,0,0,8,2,0,0,0,0,0,0,0,4,1,.162,0.216,0.162,Right,0.378,東北楽天ゴールデンイーグルス
久保　裕也,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
コラレス,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
小山　雄輝,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
今野　龍太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
塩見　貴洋,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
嶋　基宏,112,369,281,34,56,9,0,3,74,28,2,1,27,1,57,0,3,62,8,.199,0.263,0.339,Right,0.602,東北楽天ゴールデンイーグルス
島内　宏明,143,577,494,62,131,14,3,14,193,47,3,6,12,3,64,0,4,67,8,.265,0.391,0.352,Left,0.743,東北楽天ゴールデンイーグルス
下妻　貴寛,8,11,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.100,0.1,0.1,Right,0.2,東北楽天ゴールデンイーグルス
菅原　秀,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
宋　家豪,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
高梨　雄平,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
田中　和基,51,59,54,9,6,2,0,1,11,2,7,2,2,0,3,0,0,25,0,.111,0.204,0.158,Switch,0.362,東北楽天ゴールデンイーグルス
戸村　健次,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
中川　大志,23,36,34,3,4,2,0,0,6,4,0,0,0,0,1,0,1,11,0,.118,0.176,0.167,Right,0.343,東北楽天ゴールデンイーグルス
西田　哲朗,22,24,22,2,3,0,0,0,3,0,0,0,0,0,2,0,0,10,0,.136,0.136,0.208,Right,0.344,東北楽天ゴールデンイーグルス
西宮　悠介,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
則本　昂大,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
ハーマン,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
濱矢　廣大,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
聖澤　諒,111,252,232,29,58,14,2,1,79,21,2,1,2,1,13,0,4,50,2,.250,0.341,0.3,Left,0.641,東北楽天ゴールデンイーグルス
フェルナンド,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
福田　将儀,9,7,7,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,.143,0.143,0.143,Right,0.286,東北楽天ゴールデンイーグルス
福山　博之,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
藤田　一也,102,315,270,28,68,9,2,3,90,33,2,1,25,3,16,1,1,21,8,.252,0.333,0.293,Left,0.626,東北楽天ゴールデンイーグルス
藤平　尚真,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
